word,polysemy_density
ounce,3
burst,4
haven,2
thousand,1
greek,2
handicapped,1
uk,1
grave,3
purchaser,1
singing,2
grid,5
maps,2
substitution,2
gaze,1
survey,3
american,3
scientists,1
contention,3
maintenance,5
middle,4
annals,2
saddle,6
enthusiasm,3
duties,3
items,5
offices,7
counsels,2
de,1
investigations,2
gardens,3
joseph,3
imaginary,1
chairman,1
so,1
soil,4
disappointment,2
friendly,1
reaction,7
acts,6
western,2
element,7
eve,4
attitude,4
list,2
customs,5
pastor,2
substitute,3
vegetables,2
obligations,5
agency,5
sagacity,2
window,8
fable,3
hundred,1
manager,2
employ,1
transmission,5
tuberculosis,1
branches,6
observations,5
virtues,4
minds,7
controversy,1
possess,1
currency,3
ending,5
gentleman,2
dose,4
one,2
seeing,2
furniture,1
biology,3
keep,3
gray,9
saxon,1
contracting,1
saint,3
languages,6
guarantee,3
stick,9
travelling,1
ease,5
diabetes,1
copies,4
illinois,3
cabin,3
justices,4
delight,2
harm,3
might,1
independence,3
stuff,7
insolence,2
imitation,4
viii,1
study,10
copy,4
walter,1
author,2
professions,4
brown,4
european,1
cultures,7
cautious,1
piano,2
laying,1
guests,4
traits,1
frequency,3
patterns,8
friday,1
culture,7
motor,2
profit,2
gospels,6
zeal,3
pro,2
signal,3
central,1
narrative,1
sizes,5
door,5
finding,3
governing,1
plea,3
know,1
poles,10
basin,5
vector,4
compounds,3
authors,2
sanction,4
incumbent,1
dream,6
families,8
roosevelt,3
correction,7
rows,7
acquisition,4
le,1
word,10
moderate,1
photographs,1
species,3
aim,4
egyptians,2
tomb,1
story,6
international,1
writing,5
salary,1
bathroom,2
says,1
playing,3
methodist,1
spring,6
blame,2
immortality,2
hope,6
few,1
risk,4
interaction,2
un,1
child,4
sample,3
costs,4
forgiveness,2
subordinate,2
proprietor,1
jerusalem,1
soda,2
construct,1
ordinance,3
load,9
hypotheses,3
accord,4
commitment,5
enzyme,1
sail,3
magnet,2
accounting,5
paper,7
successor,3
successors,3
fell,3
classroom,1
input,4
table,6
trinity,3
martin,5
amusements,2
understanding,4
activity,6
duchess,1
signification,1
temple,4
morality,2
tragedy,2
good,4
hat,2
u,3
project,2
representative,4
urine,1
faction,2
sorrow,4
messiah,4
probability,2
assurance,4
raw,1
gives,1
